"req_id","domain","title","statement","status","evidence_ids","implementation_priority","test_priority","notes"
"XLS-CF-FN-003","functions","Tier-5 critical semantics","Tier-5 critical functions (`INDIRECT`,`OFFSET`,`NOW`,`TODAY`,`RTD`) shall have explicit semantic and empirical conformance lanes.","normative","ECS-039;ECS-040;ECS-057;ECS-058;ECS-059","P0","P0","Critical-risk functions require strongest evidence discipline."
"XLS-CF-FN-004","functions","CUBE family inclusion","CUBE worksheet functions shall be included in conformance scope with context-aware caveats; MDX internals remain out of scope.","normative","ECS-053;ECS-054","P1","P1","List completeness is required even when depth is deferred."
"XLS-CF-FN-005","functions","Functional formula features","LET/LAMBDA and helper-family behavior shall be supported and tested as distinct high-interest semantics.","normative","ECS-041;ECS-042","P0","P0","Helper-family conformance is required for modern formula workloads."
"XLS-CF-FN-006","functions","Dynamic-array generator features","Dynamic-array generation functions (for example RANDARRAY/SEQUENCE/GROUPBY/PIVOTBY family) shall be compatibility-tracked.","normative","ECS-049;ECS-055;ECS-056","P1","P1","Availability and behavior can vary by build/channel."
"XLS-CF-FN-007","functions","External dependency function caveats","Externally dependent functions (RTD, WEBSERVICE/FILTERXML/STOCKHISTORY, CUBE) shall be explicitly capability-gated.","normative","ECS-040;ECS-053;ECS-054;ECS-037","P1","P0","Capability profile must expose unavailable/not-supported states."
"XLS-CF-FN-008","functions","Volatility and invalidation classes","Volatile vs non-volatile vs externally-invalidated behavior shall be tested as separate invalidation paths.","normative","ECS-037;ECS-039;EMP-0008","P0","P0","Separate invalidation lanes are required for deterministic debugging."
"XLS-CF-FN-009","functions","SUMIF mixed-signal handling","SUMIF reason-code behavior is provisional and shall remain an explicit open compatibility lane.","provisional","ECS-108;EMP-0009","P2","P0","Do not assume stable classification until expanded evidence exists."
"XLS-CF-FN-010","functions","RTD lifecycle baseline","RTD lifecycle baseline behavior from empirical wave1 is a required conformance lane for supported platforms.","normative","ECS-040;EMP-0006","P1","P0","Includes close/open and missing-progid controls."
"XLS-CF-FN-011","functions","Dynamic-array mixed-type counter-signals","Mixed-type dynamic-array counter-signals shall remain provisional and tracked as explicit unresolved compatibility lanes.","provisional","EMP-0010","P2","P0","Retained counter-signals from unresolved wave2 replay."
"XLS-CF-TV-001","value_types","Type predicates","TYPE and IS-family predicates shall align with worksheet-visible value category behavior.","normative","ECS-017","P0","P0","Include arrays, errors, text, logical, numeric fixtures."
"XLS-CF-TV-002","value_types","N conversion","N conversion behavior shall match documented conversion table semantics.","normative","ECS-018","P0","P0","Include booleans, text, dates, errors."
"XLS-CF-TV-003","value_types","VALUE conversion","VALUE conversion shall follow documented text-to-number semantics with locale caveat handling.","normative","ECS-019","P0","P0","Locale axis required in conformance matrix."
"XLS-CF-TV-004","value_types","VALUETOTEXT conversion","VALUETOTEXT behavior shall be implemented with mode-aware rendering semantics.","normative","ECS-020","P1","P1","Error rendering and mode differences required."
"XLS-CF-TV-005","value_types","Linked data types and fields","Linked/compound data type field access semantics shall follow worksheet-visible behavior.","normative","ECS-021;ECS-024;ECS-025","P1","P1","Extended types kept shallow but explicit."
"XLS-CF-TV-006","value_types","Date system semantics","1900/1904 date-system behavior and workbook transfer semantics shall be implemented and empirically validated.","normative","ECS-060;EMP-0007","P0","P0","Includes formula copy vs raw serial copy distinction."
"XLS-CF-TV-007","value_types","Operator coercion baseline","Operator coercion behavior shall follow current truth-table baseline for arithmetic/comparison/concat contexts.","normative","ECS-003;ECS-018;ECS-019","P0","P0","Coercion matrix rows must be versioned."
"XLS-CF-TV-008","value_types","Aggregate range coercion counter-signal","Mixed text+numeric range coercion for aggregates remains provisional and must stay explicitly tracked.","provisional","EMP-0003","P2","P0","Retained mismatch rows CW1-022/024/025."
"XLS-CF-TV-009","value_types","Nested precedence/coercion edge cases","Nested/unary precedence and compatibility syntax ambiguities shall remain explicit empirical conformance lanes.","normative","ECS-003;EMP-0010","P1","P1","Use dedicated ambiguity fixture corpus."
"XLS-CF-TB-001","tables","Structured-reference syntax","Table structured-reference syntax shall be supported in formula parse/eval pipelines.","normative","ECS-012","P0","P0","Includes `[#This Row]` and column selectors."
"XLS-CF-TB-002","tables","Calculated columns and autofill","Calculated columns shall auto-propagate and remain stable under append/edit operations.","normative","ECS-013;ECS-014","P0","P0","Desktop and web caveat coverage required."
"XLS-CF-TB-003","tables","Auto-expand behavior","Table auto-expand behavior shall be implemented for row growth with formula continuation semantics.","normative","ECS-013;ECS-014","P0","P0","Growth operations must preserve table semantics."
"XLS-CF-TB-004","tables","Structured-reference spill interactions","Structured-reference and spill interactions are required conformance lanes with explicit provisional mismatch tracking.","provisional","ECS-012;EMP-0005","P2","P0","TBW1-002 retained as unresolved counter-signal."
"XLS-CF-TB-005","tables","Platform caveats for tables","Table behavior differences across desktop/web shall be represented as explicit caveat metadata, not silent divergence.","normative","ECS-014;ECS-034","P1","P1","Union behavior target with caveat ledger."
"XLS-CF-FM-001","formatting","Number format grammar","Number format code grammar shall be implemented per worksheet-visible behavior baseline.","normative","ECS-026;ECS-027","P0","P0","Custom format sections must be validated."
"XLS-CF-FM-002","formatting","Rendered formatting behavior","Rendered text outcomes for canonical custom/built-in formats shall be tested in conformance fixtures.","normative","ECS-026;ECS-027","P1","P1","Include date/time and text section behavior."
"XLS-CF-FM-003","formatting","Merge/unmerge behavior","Merge/unmerge operations shall preserve worksheet-visible constraints and deterministic outcomes.","normative","ECS-031;EMP-0012","P1","P1","Include interactions with formulas and spills; direct merge-state capture now anchored empirically."
"XLS-CF-FM-004","formatting","Conditional formatting baseline","CF rule application, overlap, and priority ordering shall follow captured baseline behavior.","normative","ECS-028;ECS-029;ECS-030","P1","P1","Stop-if-true and priority transitions required."
"XLS-CF-FM-005","formatting","CF spill-target mismatch lane","CF behavior on spill targets remains provisional and must stay in explicit mismatch lane.","provisional","ECS-028;ECS-030;EMP-0004","P2","P0","Do not collapse this into normative truth yet."
"XLS-CF-FM-006","formatting","Formatting limits","Formatting implementation shall respect documented Excel limits relevant to this scope.","normative","ECS-033","P1","P1","Limits are part of compatibility contract."
"XLS-CF-VP-001","version_platform","Compatibility versions","Workbook compatibility-version behavior shall be treated as a first-class conformance axis.","normative","ECS-034","P1","P1","Version-sensitive behavior must be auditable."
"XLS-CF-VP-002","version_platform","Channel/release awareness","Function and behavior availability shall be tracked against channel/release metadata where applicable.","normative","ECS-035;ECS-036","P1","P1","Do not assume simultaneous rollout across channels."
"XLS-CF-VP-003","version_platform","Platform capability profile","Conformance runs shall emit platform capability profile and applies-to mapping artifacts.","normative","ECS-035;ECS-036","P1","P1","Union-first target with explicit caveat rows."
"XLS-CF-VP-004","version_platform","Empirical environment provenance","Empirical-backed requirements shall include Excel version/build/hash and runner/tool metadata.","normative","EMP-0006;EMP-0007;EMP-0008;EMP-0011;EMP-0012","P0","P0","Required for reproducibility and conflict triage."
"XLS-CF-VP-005","version_platform","Refresh and drift control","Drift-sensitive behaviors shall be rechecked on dated cadence with explicit regression logging.","normative","ECS-035;ECS-036;EMP-0008","P1","P1","Refresh loop is required for unstable surfaces."
"XLS-CF-EV-001","evidence_doctrine","Evidence id requirement","Every conformance requirement shall cite one or more evidence ids resolvable via SOURCE_BINDINGS.","normative","ECS-001;REFX-001;EMP-0001","P0","P0","No uncited requirement rows."
"XLS-CF-EV-002","evidence_doctrine","Spec/empirical dual-source model","Conformance source model shall support spec-derived and empirical-derived evidence lineages.","normative","REFX-001;EMP-0006","P0","P0","Use SPEC/EMP lineage consistently."
"XLS-CF-EV-003","evidence_doctrine","Conflict retention rule","When empirical signals conflict with spec interpretation, both shall remain explicit until reconciled.","normative","EMP-0003;EMP-0004;EMP-0005","P0","P0","No silent overwrites."
"XLS-CF-EV-004","evidence_doctrine","Provisional gating","Requirements marked provisional shall not be used as sole release gate without explicit waiver.","normative","EMP-0001;EMP-0009;EMP-0010","P0","P0","Provisional status must remain visible."
"XLS-CF-EV-005","evidence_doctrine","Executable traceability","Conformance tests shall record requirement id bindings in emitted evidence bundles.","normative","ECS-037;EMP-0008","P0","P0","Requirement-to-test trace matrix is mandatory."
