source_id,topic_id,type,title_or_work,person_or_org,url_or_ref,relevance,status,added_utc,notes
R-SRC-011,R-TOPIC-001,docs,Excel Recalculation,Microsoft Learn,https://learn.microsoft.com/en-us/office/client-developer/excel/excel-recalculation,Baseline recalculation semantics and async behavior reference,screened,2026-02-22T08:40:00Z,Captured in internal run1 source list
R-SRC-012,R-TOPIC-001,standard,ECMA-376 Office Open XML,Ecma International,https://ecma-international.org/publications-and-standards/standards/ecma-376/,Primary OOXML standard source,screened,2026-02-22T08:40:00Z,Captured in internal run1 source list
R-SRC-013,R-TOPIC-001,standard,OpenDocument v1.3,OASIS,https://www.oasis-open.org/standard/open-document-format-for-office-applications-opendocument-version-1-3/,Primary ODF and OpenFormula source,screened,2026-02-22T08:40:00Z,Captured in internal run1 source list
R-SRC-014,R-TOPIC-002,book,Specifying Systems,Leslie Lamport,https://lamport.org/tla/book.html,Canonical TLA+ reference for protocol modeling,screened,2026-02-22T08:40:00Z,Used in both internal runs
R-SRC-015,R-TOPIC-002,docs,TLA+ Hyperbook,Leslie Lamport,https://lamport.org/tla/hyperbook.html,Practical TLA+ idioms and examples,screened,2026-02-22T08:40:00Z,Used in run2
R-SRC-016,R-TOPIC-002,tool_docs,TLA+ Toolbox,TLA+,https://lamport.azurewebsites.net/tla/toolbox.html,Primary TLC execution tooling docs,screened,2026-02-22T08:40:00Z,Used in run2
R-SRC-017,R-TOPIC-002,tool_docs,Apalache docs,Informal Systems,https://apalache-mc.org/docs/,Symbolic model-checking complement to TLC,screened,2026-02-22T08:40:00Z,Used in run2
R-SRC-018,R-TOPIC-002,article,How AWS Uses Formal Methods,AWS and CACM,https://cacm.acm.org/research/how-amazon-web-services-uses-formal-methods/,Production formal-methods case study for ROI framing,screened,2026-02-22T08:40:00Z,Used in both internal runs
R-SRC-019,R-TOPIC-001,docs,Theorem Proving in Lean 4,Lean community,https://leanprover.github.io/theorem_proving_in_lean4/,Primary Lean practical proving guide,screened,2026-02-22T08:40:00Z,Used in run1
R-SRC-020,R-TOPIC-001,docs,OCaml Manual,OCaml,https://ocaml.org/manual/latest,Primary OCaml language and tooling reference,screened,2026-02-22T08:40:00Z,Used in run1
R-SRC-021,R-TOPIC-005,technical_report,A Spreadsheet Core Implementation in C#,Peter Sestoft,https://en.itu.dk/Research/Technical-Reports/Technical-Reports-Archive/2006/TR-2006-91/,Direct spreadsheet engine implementation research source,screened,2026-02-22T08:40:00Z,Used in run1
R-SRC-022,R-TOPIC-005,technical_report,Spreadsheet Technology,Peter Sestoft,https://en.itu.dk/Research/Technical-Reports/Technical-Reports-Archive/2011/TR-2011-142/,Sheet-defined function and implementation research source,screened,2026-02-22T08:40:00Z,Used in run1
R-SRC-023,R-TOPIC-005,project_page,Corecalc and Funcalc portal,Peter Sestoft,https://www.itu.dk/~sestoft/funcalc/,Project/code anchor for Sestoft work,screened,2026-02-22T08:40:00Z,Used in run1
R-SRC-024,R-TOPIC-005,publication_index,Felienne publications,Felienne Hermans,https://www.felienne.com/publications,Primary publication index for spreadsheet research,screened,2026-02-22T08:40:00Z,Used in run1
R-SRC-025,R-TOPIC-005,paper,A Maintainability Checklist for Spreadsheets,Vlootman and Hermans,https://arxiv.org/abs/1401.7814,Spreadsheet maintainability assessment framework,screened,2026-02-22T08:40:00Z,Used in run1
R-SRC-026,R-TOPIC-002,paper,A Critique of ANSI SQL Isolation Levels,Berenson et al,https://arxiv.org/abs/cs/0701157,Canonical isolation anomaly taxonomy reference,screened,2026-02-22T08:40:00Z,Used in run2
R-SRC-027,R-TOPIC-002,docs,FoundationDB Developer Guide,FoundationDB,https://apple.github.io/foundationdb/developer-guide.html,Strict-serializable transactional model reference,screened,2026-02-22T08:40:00Z,Used in runs 1 and 2
R-SRC-028,R-TOPIC-002,docs,FoundationDB Known Limitations,FoundationDB,https://apple.github.io/foundationdb/known-limitations.html,Operational constraints for liveness assumption design,screened,2026-02-22T08:40:00Z,Used in run2
R-SRC-029,R-TOPIC-002,docs,CockroachDB transaction layer,Cockroach Labs,https://www.cockroachlabs.com/docs/stable/architecture/transaction-layer.html,Modern MVCC transaction architecture reference,screened,2026-02-22T08:40:00Z,Used in run2
R-SRC-030,R-TOPIC-002,docs,PostgreSQL MVCC intro,PostgreSQL,https://www.postgresql.org/docs/current/mvcc-intro.html,Stable MVCC semantics vocabulary reference,screened,2026-02-22T08:40:00Z,Used in run2
R-SRC-031,R-TOPIC-001,repo,HyperFormula,Handsontable,https://github.com/handsontable/hyperformula,Active open-source spreadsheet engine reference,screened,2026-02-22T08:40:00Z,Used in run1
R-SRC-032,R-TOPIC-001,engineering_docs,Apache POI Formula Evaluation,Apache POI,https://poi.apache.org/components/spreadsheet/eval.html,Formula evaluator architecture reference,screened,2026-02-22T08:40:00Z,Used in runs 1 and 2
R-SRC-033,R-TOPIC-006,docs,Google Sheets API concepts,Google,https://developers.google.com/workspace/sheets/api/guides/concepts,System model reference for non-Excel spreadsheet platform,screened,2026-02-22T08:40:00Z,Used in run1 as landscape seed
R-SRC-034,R-TOPIC-002,reference,Jepsen consistency models,Jepsen,https://jepsen.io/consistency,Operational anomaly terminology reference,screened,2026-02-22T08:40:00Z,Used in run2
R-SRC-035,R-TOPIC-007,inventory,Jane Street GitHub org OCaml ecosystem sweep,Jane Street and GitHub API,https://api.github.com/orgs/janestreet/repos,Current broad inventory of Jane Street open-source OCaml and related repositories,screened,2026-02-22T12:34:25Z,Captured in run research/runs/20260222-123425-run4-janestreet-oxcaml-incremental-internal inputs and source list
R-SRC-036,R-TOPIC-007,docs,OxCaml language extension and tooling docs,OxCaml,https://oxcaml.org/documentation/language-extensions/,Primary source for OxCaml extension set and upstreaming/tooling posture,screened,2026-02-22T12:34:25Z,Used with get page and public project posts during run4
R-SRC-037,R-TOPIC-007,repo,Incremental implementation source deep dive,Jane Street,https://github.com/janestreet/incremental,Primary source for incremental recomputation architecture and implementation details,screened,2026-02-22T12:34:25Z,Deep dive captured in run4 response and incremental notes
R-SRC-038,R-TOPIC-007,package_registry,Current package versions for base/core/incremental,OPAM,https://opam.ocaml.org/packages/,Primary package-registry signal for current release line of key Jane Street libraries,screened,2026-02-22T12:34:25Z,Observed base/core 0.18.1 and incremental v0.18.0 in run4
R-SRC-039,R-TOPIC-007,repo,OxCaml compiler activity snapshot,OxCaml project,https://github.com/oxcaml/oxcaml,Primary source for branch/activity and evolution signals around OxCaml compiler fork,screened,2026-02-22T12:34:25Z,Captured via GitHub API metadata branches commits and docs notes in run4
R-SRC-040,R-TOPIC-008,docs,Excel functions (alphabetical),Microsoft Support,https://support.microsoft.com/en-us/office/excel-functions-alphabetical-b3944572-255d-4efb-bb96-c6d90033e188,Canonical full built-in function inventory anchor,screened,2026-02-28T11:15:00Z,Captured in run 20260228-130325-excel-compat-spec-index-pass-01
R-SRC-041,R-TOPIC-008,docs,Excel functions (by category),Microsoft Support,https://support.microsoft.com/en-us/office/excel-functions-by-category-5f91f4e9-7b42-46d2-9bd1-63f26a86c0eb,Category and version-marker inventory anchor,screened,2026-02-28T11:15:00Z,Use for machine-readable catalog extraction in next pass
R-SRC-042,R-TOPIC-008,docs,Calculation operators and precedence in Excel,Microsoft Support,https://support.microsoft.com/en-us/office/calculation-operators-and-precedence-in-excel-48be406d-4975-4d31-b2b8-7af9e0e2878a,Primary operator semantics and precedence source,screened,2026-02-28T11:15:00Z,Used for formula language index baseline
R-SRC-043,R-TOPIC-008,spec,MS-XLSX Formulas grammar,Microsoft Learn Open Specifications,https://learn.microsoft.com/en-us/openspecs/office_standards/ms-xlsx/3d025add-118d-4413-9856-ab65712ec1b0,Formal ABNF grammar anchor for formula language,screened,2026-02-28T11:15:00Z,High-priority parser semantics source
R-SRC-044,R-TOPIC-008,docs,Using structured references with Excel tables,Microsoft Support,https://support.microsoft.com/en-us/office/using-structured-references-with-excel-tables-f5ed2452-2337-4f71-bed3-c8ae6d2b276e,Primary table reference syntax/behavior source,screened,2026-02-28T11:15:00Z,Paired with calculated-column auto-expand docs
R-SRC-045,R-TOPIC-008,docs,Review guidelines for customizing a number format,Microsoft Support,https://support.microsoft.com/en-us/office/review-guidelines-for-customizing-a-number-format-c0a1d1fa-d3f4-4018-96b7-9c9354dd99f5,Primary number-format semantics source,screened,2026-02-28T11:15:00Z,Formatting high-priority anchor
R-SRC-046,R-TOPIC-008,docs,Compatibility Versions,Microsoft Support,https://support.microsoft.com/en-us/office/compatibility-versions-49f5d3bf-d9a4-47a3-9db8-e776f664cbf9,Workbook-scoped version behavior and rollout reference,screened,2026-02-28T11:15:00Z,Track for feature/version matrix
R-SRC-047,R-TOPIC-008,docs,Excel Recalculation,Microsoft Learn,https://learn.microsoft.com/en-us/office/client-developer/excel/excel-recalculation,Volatile behavior and recalc semantics anchor,screened,2026-02-28T11:15:00Z,Supports interesting-function classification
R-SRC-048,R-TOPIC-008,docs,Excel specifications and limits,Microsoft Support,https://support.microsoft.com/en-us/office/excel-specifications-and-limits-1672b34d-7043-467e-8e27-269d656771c3,Limits baseline for compatibility index completeness,screened,2026-02-28T11:15:00Z,Includes formatting and formula limits
R-SRC-049,R-TOPIC-008,docs,RTD function,Microsoft Support,https://support.microsoft.com/en-us/office/rtd-function-e0cc001a-56f0-470a-9b19-9455dc0eb593,Interesting-function external data anchor,screened,2026-02-28T11:15:00Z,High-priority special behavior function
R-SRC-050,R-TOPIC-008,docs,CUBESET function,Microsoft Support,https://support.microsoft.com/en-us/office/cubeset-function-5b2146bd-62d6-4d04-9d8f-670e993ee1d9,CUBE family context and applies-to evidence,screened,2026-02-28T11:45:00Z,Added during pass extension for CUBE coverage
R-SRC-051,R-TOPIC-008,docs,CUBEVALUE function,Microsoft Support,https://support.microsoft.com/en-us/office/cubevalue-function-8733da24-26d1-4e34-9b3a-84a8f00dcbe0,CUBE family context and applies-to evidence,screened,2026-02-28T11:45:00Z,Added during pass extension for CUBE coverage
R-SRC-052,R-TOPIC-008,docs,GROUPBY function,Microsoft Support,https://support.microsoft.com/en-us/office/groupby-function-5e08ae8c-6800-4b72-b623-c41773611505,New dynamic-array function availability evidence,screened,2026-02-28T11:45:00Z,Added during pass extension for version/platform notes
R-SRC-053,R-TOPIC-008,docs,PIVOTBY function,Microsoft Support,https://support.microsoft.com/en-us/office/pivotby-function-de86516a-90ad-4ced-8522-3a25fac389cf,New dynamic-array function availability evidence,screened,2026-02-28T11:45:00Z,Added during pass extension for version/platform notes
R-SRC-054,R-TOPIC-008,docs,INDIRECT function,Microsoft Support,https://support.microsoft.com/en-us/office/indirect-function-474b3a3a-8a26-4f44-b491-92b6306fa261,Tier-5 reference-indirection behavior anchor,screened,2026-02-28T12:05:00Z,Added during pass-06 tier-5 deepening
R-SRC-055,R-TOPIC-008,docs,OFFSET function,Microsoft Support,https://support.microsoft.com/en-us/office/offset-function-c8de19ae-dd79-4b9b-a14e-b4d906d11b66,Tier-5 reference-shape behavior anchor,screened,2026-02-28T12:05:00Z,Added during pass-06 tier-5 deepening
R-SRC-056,R-TOPIC-008,docs,TODAY function,Microsoft Support,https://support.microsoft.com/en-us/office/today-function-5eb3078d-a82c-4736-8930-2f51a028fdd9,Tier-5 date-serial behavior anchor,screened,2026-02-28T12:05:00Z,Added during pass-06 tier-5 deepening
R-SRC-057,R-TOPIC-008,docs,Date systems in Excel,Microsoft Support,https://support.microsoft.com/en-us/office/date-systems-in-excel-e7fe7167-48a9-4b96-bb53-5612a800b487,Date serial model and 1900/1904 delta anchor,screened,2026-02-28T12:05:00Z,Added during pass-07 coercion matrix seeding
